"","encoding_name","fname","auc"
"1","phones_dictio_15","nasal",0.41875
"2","phones_dictio_15","continuant",0.520833333333333
"3","phones_dictio_15","coronal_dorsal",0.514583333333333
"4","phones_dictio_15","coronal_labial",0.622894736842105
"5","phones_dictio_15","labial_dorsal",0.64375
"6","phones_dictio_15","voice",0.538213213213213
"7","phones_dictio_20","nasal",0.615972222222222
"8","phones_dictio_20","continuant",0.625
"9","phones_dictio_20","coronal_dorsal",0.657638888888889
"10","phones_dictio_20","coronal_labial",0.563157894736842
"11","phones_dictio_20","labial_dorsal",0.574305555555556
"12","phones_dictio_20","voice",0.586111111111111
"13","phones_dictio_25","nasal",0.452083333333333
"14","phones_dictio_25","continuant",0.491452991452991
"15","phones_dictio_25","coronal_dorsal",0.58125
"16","phones_dictio_25","coronal_labial",0.722105263157895
"17","phones_dictio_25","labial_dorsal",0.588194444444444
"18","phones_dictio_25","voice",0.578753753753754
"19","phones_dictio_30","nasal",0.610416666666667
"20","phones_dictio_30","continuant",0.409188034188034
"21","phones_dictio_30","coronal_dorsal",0.484027777777778
"22","phones_dictio_30","coronal_labial",0.619210526315789
"23","phones_dictio_30","labial_dorsal",0.399305555555556
"24","phones_dictio_30","voice",0.617642642642643
"25","phones_real_15","nasal",0.795138888888889
"26","phones_real_15","continuant",0.571581196581197
"27","phones_real_15","coronal_dorsal",0.786805555555556
"28","phones_real_15","coronal_labial",0.697368421052632
"29","phones_real_15","labial_dorsal",0.814583333333333
"30","phones_real_15","voice",0.709309309309309
"31","phones_real_20","nasal",0.649305555555556
"32","phones_real_20","continuant",0.522435897435897
"33","phones_real_20","coronal_dorsal",0.832638888888889
"34","phones_real_20","coronal_labial",0.607631578947368
"35","phones_real_20","labial_dorsal",0.803472222222222
"36","phones_real_20","voice",0.593018018018018
"37","phones_real_25","nasal",0.420138888888889
"38","phones_real_25","continuant",0.624465811965812
"39","phones_real_25","coronal_dorsal",0.732638888888889
"40","phones_real_25","coronal_labial",0.65578947368421
"41","phones_real_25","labial_dorsal",0.682638888888889
"42","phones_real_25","voice",0.633708708708709
"43","phones_real_30","nasal",0.58125
"44","phones_real_30","continuant",0.63301282051282
"45","phones_real_30","coronal_dorsal",0.779861111111111
"46","phones_real_30","coronal_labial",0.638684210526316
"47","phones_real_30","labial_dorsal",0.771527777777778
"48","phones_real_30","voice",0.661036036036036
"49","phones_#_dictio_15","nasal",0.504861111111111
"50","phones_#_dictio_15","continuant",0.433226495726496
"51","phones_#_dictio_15","coronal_dorsal",0.550694444444444
"52","phones_#_dictio_15","coronal_labial",0.586315789473684
"53","phones_#_dictio_15","labial_dorsal",0.415972222222222
"54","phones_#_dictio_15","voice",0.542717717717718
"55","phones_#_dictio_20","nasal",0.695138888888889
"56","phones_#_dictio_20","continuant",0.595619658119658
"57","phones_#_dictio_20","coronal_dorsal",0.563194444444444
"58","phones_#_dictio_20","coronal_labial",0.635263157894737
"59","phones_#_dictio_20","labial_dorsal",0.577083333333333
"60","phones_#_dictio_20","voice",0.535810810810811
"61","phones_#_dictio_25","nasal",0.779861111111111
"62","phones_#_dictio_25","continuant",0.531517094017094
"63","phones_#_dictio_25","coronal_dorsal",0.674305555555556
"64","phones_#_dictio_25","coronal_labial",0.516315789473684
"65","phones_#_dictio_25","labial_dorsal",0.713194444444444
"66","phones_#_dictio_25","voice",0.53490990990991
"67","phones_#_dictio_30","nasal",0.650694444444444
"68","phones_#_dictio_30","continuant",0.491452991452991
"69","phones_#_dictio_30","coronal_dorsal",0.736805555555556
"70","phones_#_dictio_30","coronal_labial",0.615526315789474
"71","phones_#_dictio_30","labial_dorsal",0.722916666666667
"72","phones_#_dictio_30","voice",0.646321321321321
"73","phones_#_real_15","nasal",0.38125
"74","phones_#_real_15","continuant",0.699252136752137
"75","phones_#_real_15","coronal_dorsal",0.525694444444444
"76","phones_#_real_15","coronal_labial",0.626315789473684
"77","phones_#_real_15","labial_dorsal",0.710416666666667
"78","phones_#_real_15","voice",0.605630630630631
"79","phones_#_real_20","nasal",0.653472222222222
"80","phones_#_real_20","continuant",0.452457264957265
"81","phones_#_real_20","coronal_dorsal",0.561805555555556
"82","phones_#_real_20","coronal_labial",0.550526315789474
"83","phones_#_real_20","labial_dorsal",0.75625
"84","phones_#_real_20","voice",0.53521021021021
"85","phones_#_real_25","nasal",0.628472222222222
"86","phones_#_real_25","continuant",0.598290598290598
"87","phones_#_real_25","coronal_dorsal",0.724305555555556
"88","phones_#_real_25","coronal_labial",0.557631578947368
"89","phones_#_real_25","labial_dorsal",0.81875
"90","phones_#_real_25","voice",0.608783783783784
"91","phones_#_real_30","nasal",0.645138888888889
"92","phones_#_real_30","continuant",0.584401709401709
"93","phones_#_real_30","coronal_dorsal",0.802083333333333
"94","phones_#_real_30","coronal_labial",0.48
"95","phones_#_real_30","labial_dorsal",0.64375
"96","phones_#_real_30","voice",0.618243243243243
