"(u'hh', u'ay')",em,4
"(u'd', u'z')",ow,5
"(u'ow', u'v')",ey,1
"(u'r', u'l')",z,1
"(u'm', u'aa')",d,1
"(u't', u'ey')",g,3
"(u't', u'w')",el,1
"(u'ae', u'k')",t,6
"(u'n', u'eh')",jh,1
"(u'z', u'oy')",b,1
"(u'dh', u'dh')",ow,2
"(u't', u'ow')",n,36
"(u'iy', u'iy')",n,9
"(u's', u'th')",ay,1
"(u'r', u'w')",ay,2
"(u'ow', u'l')",ay,3
"(u'ey', u'g')",ay,1
"(u'v', u'ey')",dh,3
"(u'n', u'jh')",d,2
"(u'b', u'ih')",r,4
"(u'ow', u'l')",aa,2
"(u'ah', u'p')",v,6
"(u's', u'ih')",d,4
"(u'er', u'ay')",l,6
"(u'r', u'eh')",m,1
"(u'ey', u'ah')",v,2
"(u'ah', u'w')",ay,1
"(u'sh', u't')",iy,3
"(u'y', u'm')",uw,2
"(u'ey', u'p')",z,1
"(u'jh', u'ae')",dh,2
"(u'ow', u't')",r,30
"(u'ae', u'f')",m,3
"(u'ae', u'r')",k,4
"(u's', u'ow')",jh,1
"(u'n', u'dh')",t,5
"(u'ay', u'd')",ay,6
"(u'aa', u'w')",b,1
"(u'l', u'f')",er,1
"(u'r', u'th')",aa,1
"(u'ey', u'dh')",m,1
"(u'jh', u'v')",ah,1
"(u'uw', u'ae')",z,1
"(u'k', u'p')",iy,1
"(u'y', u'p')",ae,1
"(u'd', u'dh')",iy,1
"(u't', u'p')",aa,9
"(u'ey', u'ih')",v,2
"(u's', u'ae')",dh,10
"(u'n', u't')",ey,9
"(u'p', u'n')",oy,2
"(u'sh', u'p')",iy,1
"(u'd', u'ih')",ch,1
"(u'n', u'p')",ay,1
"(u'b', u'r')",ow,5
"(u'aw', u'd')",ah,1
"(u'ng', u'ey')",k,3
"(u't', u't')",ay,2
"(u'ae', u'f')",n,4
"(u'v', u'ih')",y,3
"(u'em', u'eh')",w,5
"(u'ih', u'f')",r,1
"(u'l', u'aa')",m,4
"(u'w', u'r')",ih,1
"(u't', u'ih')",dh,3
"(u'ah', u'ah')",r,28
"(u'ow', u'y')",ch,1
"(u'ay', u'm')",t,3
"(u'ay', u'ih')",r,2
"(u'm', u'uw')",b,1
"(u'ah', u'g')",m,4
"(u'p', u'l')",ih,1
"(u'iy', u'l')",l,1
"(u'p', u'uw')",t,1
"(u'iy', u'aa')",l,3
"(u'k', u'er')",p,1
"(u'd', u'aa')",t,1
"(u'l', u'r')",b,1
"(u'ah', u'y')",p,4
"(u'r', u'th')",iy,15
"(u'k', u'r')",eh,11
"(u'd', u'aw')",n,2
"(u'ah', u'ow')",v,6
"(u'ey', u'dh')",t,5
"(u'eh', u'l')",s,1
"(u'ay', u'iy')",dh,5
"(u'dh', u'k')",ey,13
"(u'ah', u'hh')",s,2
"(u'aa', u'dh')",l,22
"(u'g', u'uw')",r,2
"(u'n', u'd')",ey,2
"(u'r', u'er')",p,1
"(u'y', u'r')",ih,32
"(u'd', u'uw')",t,36
"(u'k', u'l')",ah,3
"(u'ch', u'n')",eh,1
"(u'eh', u'k')",r,5
"(u'ay', u'ih')",s,7
"(u'r', u't')",ey,7
"(u'er', u'aa')",k,1
"(u'm', u't')",ae,7
"(u'ah', u'b')",t,3
"(u'ay', u'w')",l,1
"(u'v', u'r')",er,3
"(u'ay', u'aa')",g,8
"(u'd', u's')",ih,5
"(u'ay', u'f')",k,2
"(u'ng', u'ae')",b,1
"(u'z', u'dh')",er,1
"(u'y', u'b')",uw,4
"(u'z', u'ow')",dh,1
"(u'd', u'ae')",iy,4
"(u'ay', u'g')",m,3
"(u'z', u'ow')",n,9
"(u'ey', u'ih')",p,2
"(u'eh', u'l')",r,2
"(u'h', u'b')",em,1
"(u'er', u'uw')",y,14
"(u'n', u'uw')",sh,1
"(u'm', u'f')",ih,1
"(u'ey', u'b')",d,1
"(u'v', u'eh')",w,2
"(u'eh', u's')",m,2
"(u'er', u'iy')",dh,3
"(u'k', u'r')",ow,8
"(u'ey', u'ae')",t,5
"(u'iy', u'aa')",sh,1
"(u'eh', u'z')",m,1
"(u'ow', u'v')",ow,1
"(u's', u'uw')",d,2
"(u'iy', u'iy')",b,3
"(u'sh', u'r')",ow,4
"(u'ey', u'ey')",d,5
"(u'k', u'ay')",t,1
"(u'ow', u'eh')",v,1
"(u'd', u'r')",d,3
"(u'el', u'hh')",d,1
"(u'r', u'ae')",n,1
"(u'd', u'y')",z,2
